Name,Basin,Level,Lat,Eye,Time,FL,MSLP,MIN8,MAX8,DIFF8,MIN9,MAX9,DIFF9,,,,ES
Dorian,ATL,700,25.93,14,8/31/2019 14:56,131,946,-72.2,-28.4,43.7,-72.5,-19.5,53,,,,14
Dorian,ATL,700,26.03,14,8/31/2019 16:32,135,946,-73.7,-27.8,45.9,-75.7,-18.7,57,,,,14
Dorian,ATL,700,26.19,14,8/31/2019 23:22,144,941,-74.2,-26.2,48,-74.8,-17.3,57.5,,,,14
Dorian,ATL,700,26.21,13,9/1/2019 0:43,144,940,-75.1,-24.9,50.1,-76.5,-15.1,61.5,,,,13
Dorian,ATL,700,26.22,13,9/1/2019 2:10,144,937,-74.8,-24.3,50.5,-74,-15,59,,,,13
Dorian,ATL,700,26.28,13,9/1/2019 4:42,145,935,-75.3,-25.5,49.9,-76.1,-17.1,59,,,,13
Dorian,ATL,700,26.44,14,9/1/2019 11:32,150,928,-74.2,-23.7,50.5,-75.7,-16.4,59.3,,,,14
Dorian,ATL,700,26.47,13,9/1/2019 13:18,159,921,-76.6,-21,55.6,-73.3,-13.4,59.9,,,,13
Dorian,ATL,700,26.5,13,9/1/2019 14:56,159,915,-74.8,-20.1,54.7,-75.7,-11.6,64,,,,13
Dorian,ATL,700,26.5,13,9/1/2019 16:23,161,913,-74.5,-19.1,55.4,-74,-10.8,63.2,,,,13
Dorian,ATL,700,26.57,14,9/1/2019 17:43,161,912,-71.2,-19.5,51.7,-71.4,-11.6,59.8,,,,14
Dorian,ATL,700,26.63,12,9/1/2019 23:02,150,916,-72.9,-21.5,51.4,-73.3,-13,60.3,,,,12
Dorian,ATL,700,26.61,12,9/2/2019 0:44,150,914,-74,-21.2,52.7,-73.3,-12.8,60.4,,,,12
Dorian,ATL,700,26.61,12,9/2/2019 2:16,154,916,-74,-21.6,52.4,-74,-12.8,61.2,,,,12
Dorian,ATL,700,26.59,13,9/2/2019 3:28,154,915,-72.6,-21,51.6,-73.3,-12.7,60.5,,,,13
Dorian,ATL,700,26.59,16,9/2/2019 4:45,155,917,-74,-21.7,52.3,-74.4,-13.1,61.3,,,,16
Laura,ATL,700,26.11,36x25,8/26/2020 9:59,104,969,-82.1,-50.8,31.3,,,,,,,30
Laura,ATL,700,26.21,35x25,8/26/2020 11:03,104,964,-79.5,-49.4,30.1,,,,,,,29.58039892
Laura,ATL,700,26.46,28,8/26/2020 12:25,107,960,-79.1,-47.9,31.2,,,,,,,28
Laura,ATL,700,26.67,26,8/26/2020 14:14,121,958,-77.2,-41.8,35.4,,,,,,,26
Laura,ATL,700,,,8/26/2020 17:25,131,953,-75.3,-36.7,38.6,,,,,,,
Laura,ATL,700,,,8/26/2020 18:36,131,950,-74.8,-34.2,40.6,,,,,,,
Laura,ATL,700,,,8/26/2020 20:02,136,947,-76.2,-32.1,44.1,,,,,,,
Laura,ATL,700,,,8/26/2020 23:04,141,942,-77.2,-30.5,46.7,,,,,,,
Laura,ATL,700,,,8/27/2020 0:57,141,938,-76.9,-30.5,46.4,,,,,,,
Laura,ATL,700,,,8/27/2020 2:12,145,941,-78.4,-30,48.5,,,,,,,
Laura,ATL,700,,,8/27/2020 3:10,145,938,-79.1,-32.9,46.2,,,,,,,
Laura,ATL,700,,,8/27/2020 3:45,147,940,-79.9,-31.6,48.3,,,,,,,
Laura,ATL,700,,,8/27/2020 4:12,148,941,-76.2,-32,44.2,,,,,,,
Laura,ATL,700,,,8/27/2020 4:41,148,939,-77.8,-31.6,46.2,,,,,,,
Laura,ATL,700,,,8/27/2020 5:47,148,941,-75.9,-32.6,43.4,,,,,,,
Eta,ATL,700,14.1,6,11/3/2020 2:16,137,928,-84.7,-40,44.7,,,,,,,6
Eta,ATL,700,14.03,7,11/3/2020 3:10,137,925,-84.7,-36.9,47.8,,,,,,,7
Iota,ATL,700,13.19,16,11/15/2020 23:57,93,962,-83.8,-68.5,15.3,,,,,,,16
Iota,ATL,700,13.46,16,11/16/2020 5:08,122,945,-81.3,-41.4,40,,,,,,,16
Iota,ATL,700,13.45,16,11/16/2020 6:15,134,936,-82.9,-37.6,45.3,,,,,,,16
Iota,ATL,700,13.47,12,11/16/2020 12:21,147,921,-81.3,-31.2,50.1,,,,,,,12
Iota,ATL,700,13.46,12,11/16/2020 13:16,147,920,-83.4,-30,53.5,,,,,,,12
Iota,ATL,700,13.47,12,11/16/2020 14:12,147,920,-80.2,-31.8,48.4,,,,,,,12
Iota,ATL,700,13.53,12,11/16/2020 17:34,145,920,-81.3,-28.5,52.8,,,,,,,12
Iota,ATL,700,13.52,12,11/16/2020 18:35,145,919,-79.5,-28.7,50.8,,,,,,,12
Iota,ATL,700,13.54,12,11/16/2020 19:09,145,919,-81,-30.1,50.9,,,,,,,12
Iota,ATL,700,13.61,12,11/16/2020 23:24,125,919,-82.1,-32.8,49.4,,,,,,,12
Iota,ATL,700,13.56,18x10,11/17/2020 0:04,125,920,-81,-34.9,46.1,,,,,,,13.41640786
Iota,ATL,700,13.57,13,11/17/2020 0:43,143,921,-82.1,-35.1,47,,,,,,,13
Ida,ATL,700,28.34,20,8/29/2021 10:47,146,936,-76.9,-34.8,42,,,,,,,20
Ida,ATL,700,28.47,20,8/29/2021 11:56,138,932,-78.1,-36,42.1,,,,,,,20
Ida,ATL,700,28.52,16,8/29/2021 12:23,138,932,-78.8,-35,43.8,,,,,,,16
Ida,ATL,700,28.75,16,8/29/2021 14:09,136,933,-77.5,-36.9,40.5,,,,,,,16
Ida,ATL,700,28.94,14,8/29/2021 16:01,127,931,-74.8,-34.9,39.9,,,,,,,14
Ida,ATL,700,29.08,14,8/29/2021 16:50,129,932,-74.2,-38.5,35.8,,,,,,,14
Sam,ATL,700,14.43,7,9/26/2021 22:37,120,932,-74,-34.7,39.3,,,,,,,7
Sam,ATL,700,,,9/30/2021 4:02,139,943,-72.2,-28.7,43.5,,,,,,,
Sam,ATL,700,,,9/30/2021 5:40,139,940,-73.1,-26,47.2,,,,,,,
Sam,ATL,700,,,9/30/2021 6:50,139,938,-74,-26.2,47.7,,,,,,,
Sam,ATL,700,,,9/30/2021 17:28,133,941,-76.9,-29.7,47.2,,,,,,,
Sam,ATL,700,,,9/30/2021 19:12,133,938,-71.4,-28.8,42.7,,,,,,,
Sam,ATL,700,,,10/1/2021 5:06,147,937,-69.4,-26.5,42.9,,,,,,,
Sam,ATL,700,,,10/1/2021 6:37,147,935,-68.5,-26.4,42.1,,,,,,,
Sam,ATL,700,,,10/1/2021 15:39,152,939,-71.7,-26.8,44.9,,,,,,,
Sam,ATL,700,,,10/1/2021 17:22,152,937,-69.8,-27.2,42.6,,,,,,,
Sam,ATL,700,,,10/2/2021 3:05,122,945,-69.2,-30,39.2,,,,,,,
Ian,ATL,700,25.6,34,9/28/2022 8:14,141,943,-83.8,-40.1,43.8,,,,,,,34
Ian,ATL,700,25.69,34,9/28/2022 9:01,141,942,-83.4,-37.5,46,,,,,,,34
Ian,ATL,700,25.8,34,9/28/2022 10:19,143,938,-82.1,-33.4,48.7,,,,,,,34
Ian,ATL,700,26.01,30,9/28/2023 12:10,144,937,-77.8,-43.9,33.9,,,,,,,30
Ian,ATL,700,26.51,34,9/28/2023 17:17,136,938,-73.1,-34.6,38.6,,,,,,,34
Ian,ATL,700,26.59,34,9/28/2023 18:04,133,939,-75.6,-33.8,41.9,,,,,,,34
Ian,ATL,700,26.69,34,9/28/2023 19:03,117,942,-75.1,-36.4,38.7,,,,,,,34
Orlene,EPAC,700,19.98,22,10/2/2022 17:45,96,974,-76.9,-65.9,10.9,,,,,,,22
Roslyn,EPAC,700,18.36,20,10/22/2022 17:29,110,956,-78.4,-41.7,36.8,,,,,,,20
Roslyn,EPAC,700,18.61,20,10/22/2022 19:05,124,954,-77.5,-64.8,12.6,,,,,,,20
Roslyn,EPAC,700,20.35,20,10/23/2022 5:25,120,958,-79.1,-61.4,17.7,,,,,,,20
